name,category,items_name,price,brand_name,filename
mumbai_cafe-table-talks-bhayandar,mojito,Green Apple,89.0,other,mumbai_cafe_table_talks_bhayandar.json
mumbai_cafe-town-kandivali-west,mojito,Virgin Mojito,150.0,Moji,mumbai_cafe_town_kandivali_west.json
mumbai_cafe-tp3-upvan-thane-west-thane,mojito,Mojito,79.0,Moji,mumbai_cafe_tp3_upvan_thane_west_thane.json
mumbai_cafe-trofima-dadar-shivaji-park,mojito,Classic Mojito,220.0,Moji,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,other_cocktails,Blue Sea,220.0,other,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,other_cocktails,Strawberry,220.0,other,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,other_cocktails,Litchi Go Rita,240.0,other,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,other_cocktails,Chilli Guava Berry,240.0,other,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,other_cocktails,Lime Lite @Trofima,240.0,other,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,other_cocktails,Mumlingum,240.0,other,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,other_cocktails,Citrus Cooler,240.0,other,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,mojito,Boondhi Mojito,240.0,Moji,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,mojito,BLACK CURRANT MOJITO,550.0,Moji,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,martini,ESPRESSO MARTINI,590.0,other,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,mojito,MOJITO,520.0,Moji,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,martini,MARTINI,520.0,other,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,gin,Hendricks,5600.0,Hendrick’s,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,gin,Tanqueray,3280.0,Tanqueray,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,gin,Bombay Sapphire,3280.0,Bombay Sapphire,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,gin,Beefeater,2903.3333333333335,Beefeater,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,gin,Stranger & Sons,2513.3333333333335,Stranger & Sons,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,gin,Gordons,2513.3333333333335,Gordon’s,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,gin,Greater Than,2513.3333333333335,Greater Than,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,tequila,Tequila Gold,3866.6666666666665,other,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,tequila,Tequila Blanco,3866.6666666666665,other,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,wine,"Chandon Brut, India",5900.0,other,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,wine,"Sula Brut Sparkling, India",1895.0,Sula,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,rum,"Trapiche Single Varietal Pinot Grigio, Argentina",3900.0,other,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,rum,"Jacobs Creek Chardonnay, Australia",1795.0,other,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,rum,"Sula Riesling, India",1450.0,Sula,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,rum,"Sula Sauvignon Blanc, India",1295.0,Sula,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,brandy,Martell VS,4663.333333333333,Martell,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,brandy,Honey Beel,1630.0,Honey Bee,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,wine,"Mateus Rose, Portugal",4500.0,other,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,wine,"Sula Zinfandel Rose, India",1295.0,Sula,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,other,Jagermeister,4600.0,Jagermeister,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,other,Baileys Irish Cream,3866.6666666666665,Baileys,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,other,Kahlua,3280.0,Kahlua,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,other,Sambuca,3280.0,Sambuca,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,martini,Martini Rosso,3130.0,other,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,martini,Martini Bianco,3130.0,other,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,wine,"Le Grand Pinot Noir, France",3900.0,other,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,wine,"Trapiche Single Varietal Malbec, Argentina",3900.0,other,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,wine,"Hardys Cabernet Merlot, Australia",3600.0,other,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,wine,"Jacobs Creek Shiraz Cabernet, Australia",1970.0,other,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,wine,"Sula Dindori Shiraz Reserve, India",1775.0,Sula,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-trofima-dadar-shivaji-park,wine,"Sula Satori Merlot, India",1375.0,Sula,mumbai_cafe_trofima_dadar_shivaji_park.json
mumbai_cafe-ville-villa-borivali-west,beer,KINGFISHER PREMIUM,229.0,Kingfisher,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,beer,KINGFISHER ULTRA,269.0,Kingfisher,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,beer,TUBORG,269.0,Tuborg,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,beer,HEINEKEN,269.0,Heineken,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,beer,BUDWEISER,289.0,Budweiser,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,beer,BIRA,299.0,other,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,beer,CORONA,400.0,Corona,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,other_cocktails,SANGRIA (WHITE WINE),325.0,other,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,other_cocktails,SANGRIA (RED WINE),325.0,other,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,mojito,MOJITO,400.0,Moji,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,other_cocktails,COSMOPOLITAN,400.0,other,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,other_cocktails,BLOODY MARY,450.0,other,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,other_cocktails,LIT,500.0,other,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,other_cocktails,HOT TODDY,500.0,other,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,whisky,ANTIQUITY BLUE,190.0,Antiquity Blue,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,whisky,ANTIQUITY BLUE,380.0,Antiquity Blue,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,whisky,BLENDERS PRIDE,190.0,Blenders Pride,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,whisky,BLENDERS PRIDE,380.0,Blenders Pride,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,whisky,BLACK & WHITE,270.0,Black & White,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,whisky,BLACK & WHITE,540.0,Black & White,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,whisky,ROCK FORD,300.0,other,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,whisky,ROCK FORD,600.0,other,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,whisky,BLACK DOG,450.0,Black Dog,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,whisky,BLACK DOG,900.0,Black Dog,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,whisky,CHIVAS REGAL,599.0,Chivas Regal,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,whisky,CHIVAS REGAL,1198.0,Chivas Regal,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,whisky,GLENFIDDICH,699.0,Glenfiddich,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,whisky,GLENFIDDICH,1398.0,Glenfiddich,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,wine,SULA RED WINE,400.0,Sula,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,wine,SULA RED WINE,1525.0,Sula,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,wine,DULA WHITE WINE,400.0,other,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,wine,DULA WHITE WINE,1525.0,other,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,rum,OLD MONK,190.0,Old Monk,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,rum,OLD MONK,190.0,Old Monk,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,rum,BACARDI WHITE,190.0,Bacardi,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,rum,BACARDI WHITE,190.0,Bacardi,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,rum,BACARDI LEMON,270.0,Bacardi,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,tequila,TEQUILA,350.0,other,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,tequila,TEQUILA,700.0,other,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,gin,GIN (BLUE RIBAND),160.0,Blue Riband,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,gin,GIN (BLUE RIBAND),320.0,Blue Riband,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,brandy,DR BRANDY,300.0,other,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,brandy,DR BRANDY,600.0,other,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,vodka,SMIRNOFF,190.0,Smirnoff,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,vodka,SMIRNOFF,190.0,Smirnoff,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,vodka,ROMANOV,270.0,Romanov,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,vodka,ROMANOV,270.0,Romanov,mumbai_cafe_ville_villa_borivali_west.json
mumbai_cafe-ville-villa-borivali-west,vodka,WHITE MISCHIEF,270.0,White Mischief,mumbai_cafe_ville_villa_borivali_west.json
mumbai_caffe-allora-1-lower-parel,beer,Kingfisher Premium,280.0,Kingfisher,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,beer,Kingfisher Premium,990.0,Kingfisher,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,beer,Kingfisher Premium Ultra,310.0,Kingfisher,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,beer,Budwiser,350.0,other,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,beer,Kingfisher Premium Ultra,1050.0,Kingfisher,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,beer,Budwiser,1250.0,other,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,other_cocktails,Shandy,290.0,other,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,other_cocktails,Beer Fruit Punch,290.0,other,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,other_cocktails,Beer bull,380.0,other,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,wine,Noi Sparkling,450.0,other,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,wine,Noi Sparkling,850.0,other,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,rum,Fratelli Classic Chenin Blanc,290.0,Fratelli,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,rum,Fratelli Classic Chenin Blanc,550.0,Fratelli,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,rum,Sula Sauvignon Blanc,330.0,Sula,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,rum,Sula Sauvignon Blanc,1500.0,Sula,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,rum,Sula Chenin Blanc,330.0,Sula,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,rum,Sula Chenin Blanc,1500.0,Sula,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,rum,Just Roberto Pinot Grigio,2200.0,other,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,rum,Just Roberto Chardonnay,2200.0,other,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,wine,Fratelli Classic Shiraz,290.0,Fratelli,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,wine,Fratelli Classic Shiraz,550.0,Fratelli,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,wine,Sula Satori,330.0,Sula,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,wine,Sula Satori,650.0,Sula,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,wine,Just Roberto Chianti Sangiovese,2200.0,other,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,wine,Sula Zinfandel Rose,330.0,Sula,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,wine,Sula Zinfandel Rose,650.0,Sula,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,other_cocktails,Bucks Fizz,650.0,other,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,other_cocktails,Mango Bellini,650.0,other,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,other_cocktails,Peach Bellini,650.0,other,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,other_cocktails,Classic Spritzer,650.0,other,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffe-allora-1-lower-parel,other_cocktails,Mulled Wine,650.0,other,mumbai_caffe_allora_1_lower_parel.json
mumbai_caffeine-house-dahisar-east,mojito,Virgin Mojito,110.0,Moji,mumbai_caffeine_house_dahisar_east.json
mumbai_caffeine-house-dahisar-east,mojito,Blue Lemon,110.0,other,mumbai_caffeine_house_dahisar_east.json
mumbai_caffeine-house-dahisar-east,mojito,Pina colada,110.0,other,mumbai_caffeine_house_dahisar_east.json
mumbai_caffeine-house-dahisar-east,mojito,Citrus fizz,110.0,other,mumbai_caffeine_house_dahisar_east.json
mumbai_caffeine-house-dahisar-east,mojito,Green Apple,110.0,other,mumbai_caffeine_house_dahisar_east.json
mumbai_café-popo-near-andheri-west-station,other,Black Label,2345.0,Black Label,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,other,Black Label,725.0,Black Label,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,whisky,Chivas figgal,2345.0,other,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,whisky,Chivas figgal,725.0,other,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,whisky,Black Dog Tripple Gold,1150.0,Black Dog,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,whisky,Black Dog Tripple Gold,420.0,Black Dog,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,whisky,Black & White,1030.0,Black & White,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,whisky,Black & White,390.0,Black & White,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,whisky,Teachers,1030.0,Teacher's,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,whisky,Teachers,360.0,Teacher's,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,whisky,Antiquity Blue,570.0,Antiquity Blue,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,whisky,Antiquity Blue,295.0,Antiquity Blue,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,whisky,Signature,560.0,other,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,whisky,Signature,290.0,other,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,whisky,Blenders Pride,570.0,Blenders Pride,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,whisky,Blenders Pride,295.0,Blenders Pride,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,whisky,Royal Challenge,360.0,Royal Challenge,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,whisky,Royal Challenge,190.0,Royal Challenge,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,whisky,Royal Stag,340.0,Royal Stag,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,whisky,Royal Stag,180.0,Royal Stag,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,vodka,Absolute,1245.0,Absolut,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,vodka,Absolute,425.0,Absolut,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,vodka,Smirnoff,570.0,Smirnoff,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,vodka,Smirnoff,295.0,Smirnoff,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,vodka,Smirnoff Green Apple,590.0,Smirnoff,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,vodka,Smirnoff Green Apple,220.0,Smirnoff,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,rum,Bacardi,560.0,Bacardi,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,rum,Bacardi Lemon,575.0,Bacardi,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,rum,Old Monk,285.0,Old Monk,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,rum,Old Monk,150.0,Old Monk,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,gin,Blue Riband,295.0,Blue Riband,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,wine,Sula Pint,690.0,Sula,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,beer,Kingfisher,295.0,Kingfisher,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,beer,Kingfisher,185.0,Kingfisher,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,beer,Kingfisher Ultra,335.0,Kingfisher,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,beer,Kingfisher Ultra,200.0,Kingfisher,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,beer,Heineken,350.0,Heineken,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,beer,Carlsberg,335.0,Carlsberg,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,beer,Carlsberg,230.0,Carlsberg,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,beer,Tuborg,290.0,Tuborg,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,beer,Tuborg,180.0,Tuborg,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,beer,Budweiser,350.0,Budweiser,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,beer,Kingfisher,300.0,Kingfisher,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,beer,Carlsberg,350.0,Carlsberg,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,beer,Tuborg,300.0,Tuborg,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,beer,Budweiser Magnum,375.0,Budweiser,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,other_cocktails,Blue Lagoon,350.0,other,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,other_cocktails,Bloody Merry,295.0,other,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,other_cocktails,Caipirojka,295.0,other,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,other_cocktails,Hawaiian Breeze,350.0,other,mumbai_café_popo_near_andheri_west_station.json
mumbai_café-popo-near-andheri-west-station,other_cocktails,Cool Blue,350.0,other,mumbai_café_popo_near_andheri_west_station.json
